,title,location,sector,hours,worktype,link,from_date,to_date
11,Corporate Banking Manager,"Doha, Qatar",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Corporate-Banking-Manager/162670,21-Sep-2022,05-Oct-2022
12,Associate Lead Architect/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Lead-Architect-Wealth-Personal-Banking-IT/162594,21-Sep-2022,31-Dec-2025
13,Senior Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wholesale-IT/162696,21-Sep-2022,21-Oct-2022
14,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162607,21-Sep-2022,05-Oct-2022
15,Model Risk Audit Manager,"Mumbai, India",Audit,Permanent - Full Time,"Home Working, Hybrid Working",https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Model-Risk-Audit-Manager/162722,21-Sep-2022,05-Oct-2022
16,Operations Team Manager,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Team-Manager/162616,21-Sep-2022,05-Oct-2022
17,Consultant Specialist/CTO,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-CTO/162662,21-Sep-2022,31-Dec-2025
18,Consultant Specialist/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Markets-Sec-Services-IT/162679,21-Sep-2022,21-Oct-2022
19,Client Implementation Manager,"Mumbai, India","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Implementation-Manager/162601,21-Sep-2022,31-Dec-2025
20,Premier Relationship Banker – Subang Jaya Branch,"Subang Jaya, Malaysia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premier-Relationship-Banker-Subang-Jaya-Branch/162707,21-Sep-2022,28-Sep-2022
21,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162611,21-Sep-2022,05-Oct-2022
22,Software Engineering Team Leader,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineering-Team-Leader/162726,21-Sep-2022,31-Dec-2025
23,CSEM Analyst,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CSEM-Analyst/162620,21-Sep-2022,05-Oct-2022
24,Lead Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Lead-Consultant-Specialist-Wholesale-IT/162630,21-Sep-2022,21-Oct-2022
25,Assistant Prestige Banking Manager,"Beijing, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Prestige-Banking-Manager/162650,21-Sep-2022,20-Dec-2022
26,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162606,21-Sep-2022,05-Oct-2022
27,IT Technical Product Management,"Jersey, Jersey",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/IT-Technical-Product-Management/162721,21-Sep-2022,30-Sep-2022
28,Premium Support Officer,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premium-Support-Officer/162615,21-Sep-2022,05-Oct-2022
29,Trainee Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Trainee-Software-Engineer-Wealth-Personal-Banking-IT/162624,21-Sep-2022,31-Dec-2025
30,Software Engineer,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer/162636,21-Sep-2022,20-Dec-2022
31,Performance and Reward Consultant,"London, United Kingdom",Human Resources,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Performance-and-Reward-Consultant/162656,21-Sep-2022,05-Oct-2022
32,Senior Consultant Specialist/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Enterprise-Technology/162667,21-Sep-2022,31-Dec-2025
33,Senior Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wholesale-IT/162695,21-Sep-2022,21-Oct-2022
34,Consultant Specialist/WSIT Open Banking,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-WSIT-Open-Banking/162595,21-Sep-2022,31-Dec-2025
35,Senior Consultant Specialist/Wholesale IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist-Wholesale-IT/162698,21-Sep-2022,21-Oct-2022
36,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162608,21-Sep-2022,05-Oct-2022
37,Consultant Specialist/CTO,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-CTO/162723,21-Sep-2022,31-Dec-2025
38,CSEM Analyst,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CSEM-Analyst/162617,21-Sep-2022,05-Oct-2022
39,Trainee Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Trainee-Software-Engineer-Wealth-Personal-Banking-IT/162626,21-Sep-2022,31-Dec-2025
40,Investigations,"COURBEVOIE, France",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Investigations/162640,21-Sep-2022,18-Nov-2022
41,"Executive Search Associate, GBM and CMB, EMEA","London, United Kingdom",Human Resources,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Executive-Search-Associate-GBM-and-CMB-EMEA/162659,21-Sep-2022,05-Oct-2022
42,Business Analyst,"Paris, France",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Analyst/162671,21-Sep-2022,11-Nov-2022
43,CSEM Analyst,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CSEM-Analyst/162621,21-Sep-2022,05-Oct-2022
44,"Associate, Regulatory Business Support - Wholesale","Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Regulatory-Business-Support-Wholesale/162631,21-Sep-2022,05-Oct-2022
45,"Associate Director ,Structured Equity RC,HSBC Qianhai","Shenzhen, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Director-Structured-Equity-RC-HSBC-Qianhai/162652,21-Sep-2022,31-Oct-2022
46,Senior Process Consultant - Digital Business Services,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Process-Consultant-Digital-Business-Services/162663,21-Sep-2022,21-Oct-2022
47,AMG Investments Business Manager CIO Office - HSBC Global Asset Management,"Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AMG-Investments-Business-Manager-CIO-Office-HSBC-Global-Asset-Management/162687,21-Sep-2022,21-Oct-2022
48,"VP, Account Manager","Pune, India","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/VP-Account-Manager/162602,21-Sep-2022,31-Dec-2025
49,Platform Sales Manager - Hang Seng Bank (HK),"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Platform-Sales-Manager-Hang-Seng-Bank-HK/162716,21-Sep-2022,31-Dec-2025
50,"Associate Director ,Structured Equity RC,HSBC Qianhai","Shenzhen, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Director-Structured-Equity-RC-HSBC-Qianhai/162652,21-Sep-2022,31-Oct-2022
51,Senior Process Consultant - Digital Business Services,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Process-Consultant-Digital-Business-Services/162663,21-Sep-2022,21-Oct-2022
52,Audit Manager,"Mumbai, India",Audit,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Audit-Manager/162599,21-Sep-2022,27-Sep-2022
53,"Learning and Development Head, HSBC Life Insurance","Beijing, Mainland China",Insurance,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Learning-and-Development-Head-HSBC-Life-Insurance/162673,21-Sep-2022,14-Nov-2022
54,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162609,21-Sep-2022,05-Oct-2022
55,Major Incident Manager - Digital Business Services,"Tseung Kwan O, Hong Kong",Digital,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Major-Incident-Manager-Digital-Business-Services/162703,21-Sep-2022,20-Oct-2022
56,Premium Support Officer,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premium-Support-Officer/162618,21-Sep-2022,05-Oct-2022
57,"Associate, Risk Transformation & Structuring - Global Banking and Markets","Central, Hong Kong","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Risk-Transformation-Structuring-Global-Banking-and-Markets/162724,21-Sep-2022,05-Oct-2022
58,Trainee Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Trainee-Software-Engineer-Wealth-Personal-Banking-IT/162627,21-Sep-2022,31-Dec-2025
59,Software Engineer/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer-Markets-Sec-Services-IT/162642,21-Sep-2022,31-Dec-2025
60,Consultant Specialist/CTO,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-CTO/162660,21-Sep-2022,31-Dec-2025
61,Trainee Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Trainee-Software-Engineer-Wealth-Personal-Banking-IT/162622,21-Sep-2022,31-Dec-2025
62,"Head of Online Sales, Broker基金公司渠道BD经理","Shanghai, Mainland China",Finance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Online-Sales-Broker-BD/162728,21-Sep-2022,21-Nov-2022
63,Senior Business Analyst – Lead Decision Architect - Commercial Banking,"Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Business-Analyst-Lead-Decision-Architect-Commercial-Banking/162633,21-Sep-2022,05-Oct-2022
64,Consultant Specialist/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Enterprise-Technology/162653,21-Sep-2022,31-Dec-2025
65,Senior Digital Analysis Manager,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Digital-Analysis-Manager/162665,21-Sep-2022,20-Dec-2022
66,IT Lead Architect - Digital Business Services,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/IT-Lead-Architect-Digital-Business-Services/162604,21-Sep-2022,14-Oct-2022
67,"Jade Business Development Lead, China Team - Wealth & Personal Banking","Kowloon City, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Jade-Business-Development-Lead-China-Team-Wealth-Personal-Banking/162688,21-Sep-2022,31-Dec-2025
68,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162613,21-Sep-2022,05-Oct-2022
69,Software Engineering Manager,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineering-Manager/162717,21-Sep-2022,31-Dec-2025
70,Business Manager,"Mumbai, India","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Manager/162600,21-Sep-2022,31-Dec-2025
71,Team Leader/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Team-Leader-Wealth-Personal-Banking-IT/162678,21-Sep-2022,31-Dec-2025
72,Operations Management,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Management/162610,21-Sep-2022,05-Oct-2022
73,Product Specialist Trader - Global Private Banking,"Central, Hong Kong",Private Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Product-Specialist-Trader-Global-Private-Banking/162705,21-Sep-2022,21-Oct-2022
74,Premium Support Officer,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Premium-Support-Officer/162619,21-Sep-2022,05-Oct-2022
75,"Associate, Structured Equity RC, HSBC Qianhai","Shenzhen, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Structured-Equity-RC-HSBC-Qianhai/162725,21-Sep-2022,31-Oct-2022
76,Trainee Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Trainee-Software-Engineer-Wealth-Personal-Banking-IT/162628,21-Sep-2022,31-Dec-2025
77,Disputes Representative,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Disputes-Representative/162648,21-Sep-2022,05-Oct-2022
78,Consultant Specialist/CTO,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-CTO/162661,21-Sep-2022,31-Dec-2025
79,Assistant Relationship Manager RM1 Hangzhou HKC Sub-branch HSBC China,"Hangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Relationship-Manager-RM1-Hangzhou-HKC-Sub-branch-HSBC-China/162400,21-Sep-2022,16-Nov-2022
80,"VP, Customer Experience and Portfolio Management - Commercial Banking","Kowloon City, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/VP-Customer-Experience-and-Portfolio-Management-Commercial-Banking/161642,21-Sep-2022,05-Oct-2022
81,Conduct and Regulatory Manager,"London, United Kingdom",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Conduct-and-Regulatory-Manager/161579,21-Sep-2022,30-Sep-2022
82,Loan Agency Associate,"London, United Kingdom",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Loan-Agency-Associate/161461,21-Sep-2022,26-Sep-2022
83,Senior Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/160893,21-Sep-2022,06-Nov-2022
84,Scrum Master - Digital Business Services,"Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Scrum-Master-Digital-Business-Services/160592,21-Sep-2022,15-Oct-2022
85,MANAGER  - OPS SUPPORT GSC's,"Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/MANAGER-OPS-SUPPORT-GSC-s/160538,21-Sep-2022,22-Sep-2022
86,Executive Assistant -GSC’S.,"Bangalore, India",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Executive-Assistant-GSC-S/160310,21-Sep-2022,21-Oct-2022
87,"Manager-ALCM-FCD ,GSC's","Gurgaon, India",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-ALCM-FCD-GSC-s/160251,21-Sep-2022,21-Oct-2022
88,"Assistant Manager-Finance Operations (ALM-FCD) ,GSC's","Gurgaon, India",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-Finance-Operations-ALM-FCD-GSC-s/160255,21-Sep-2022,21-Oct-2022
89,SI&O Analyst (GCO),"Sheffield, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/SI-O-Analyst-GCO/160055,21-Sep-2022,30-Sep-2022
90,AVP - ETF Research GSC's,"Bangalore, India",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-ETF-Research-GSC-s/160116,21-Sep-2022,21-Oct-2022
91,Assistant Manager Payment Services,"Mumbai, India",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-Payment-Services/159639,21-Sep-2022,24-Sep-2022
92,Assistant Manager Payment Services,"Mumbai, India",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-Payment-Services/159636,21-Sep-2022,24-Sep-2022
93,Assistant Manager Payment Services,"Mumbai, India",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-Payment-Services/159638,21-Sep-2022,24-Sep-2022
94,Project Manager GSC's,"Bangalore, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager-GSC-s/159507,21-Sep-2022,22-Sep-2022
95,Contact Centre Service & Sales Representative 1,"Kuala Lumpur, Malaysia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Contact-Centre-Service-Sales-Representative-1/159482,21-Sep-2022,26-Sep-2022
96,Vice President II - GTRF Business Development - Commercial Banking,"Mongkok, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-II-GTRF-Business-Development-Commercial-Banking/158765,21-Sep-2022,25-Sep-2022
97,Global Pension Risk Governance Manager,"London, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Global-Pension-Risk-Governance-Manager/158640,21-Sep-2022,05-Oct-2022
98,"Officer, Wealth - Digital Business Services","Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Officer-Wealth-Digital-Business-Services/158345,21-Sep-2022,21-Oct-2022
99,Pension Risk Governance Analyst,"London, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Pension-Risk-Governance-Analyst/158045,21-Sep-2022,05-Oct-2022
100,Specialist Journey Agent – Bereavement,"Any, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Specialist-Journey-Agent-Bereavement/157226,21-Sep-2022,22-Sep-2022
101,"Associate Director, Corporate Development - Global Finance","Central, Hong Kong","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Director-Corporate-Development-Global-Finance/156892,21-Sep-2022,05-Oct-2022
102,汇丰私人财富规划分区总经理 Field Manager,"Beijing, Mainland China",Insurance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Field-Manager/156405,21-Sep-2022,05-Oct-2022
103,Branch Sales Manager Hangzhou HKC Sub-branch HSBC China,"Hangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Branch-Sales-Manager-Hangzhou-HKC-Sub-branch-HSBC-China/156363,21-Sep-2022,21-Oct-2022
104,汇丰私人财富规划师 HSBC Personal Wealth Planner,"Beijing, Mainland China",Insurance,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/HSBC-Personal-Wealth-Planner/156407,21-Sep-2022,05-Oct-2022
105,Customer Service Advisor,"Glasgow, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Advisor/155580,21-Sep-2022,05-Oct-2022
106,Customer Service Advisor,"Leeds, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Customer-Service-Advisor/155584,21-Sep-2022,21-Oct-2022
107,VP/SVP Client Communications Manager.,"Singapore, Singapore",Commercial Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/VP-SVP-Client-Communications-Manager/155383,21-Sep-2022,05-Oct-2022
108,Associate Relationship Support Manager - BB,"Mumbai, India",Commercial Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Relationship-Support-Manager-BB/155431,21-Sep-2022,22-Sep-2022
109,Software Engineer/CTO,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer-CTO/154779,21-Sep-2022,21-Oct-2022
110,AVP - Regulatory Reporting Enhancement Manager -GSC’S,"Gurgaon, India",Finance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-Regulatory-Reporting-Enhancement-Manager-GSC-S/153960,21-Sep-2022,21-Oct-2022
111,"CIO, Renewable Energy Investments, China","Shanghai, Mainland China",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CIO-Renewable-Energy-Investments-China/153629,21-Sep-2022,22-Sep-2022
112,Wealth Manager - Boston,"Boston, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Wealth-Manager-Boston/153382,21-Sep-2022,05-Oct-2022
113,Senior Premier RM / Premier RM,"Mumbai, India",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Premier-RM-Premier-RM/153391,21-Sep-2022,28-Sep-2022
114,China Student Programme – DBS HAZ,"Hangzhou, Mainland China",Digital,Fixed Term - Part Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/China-Student-Programme-DBS-HAZ/151711,21-Sep-2022,21-Oct-2022
